Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][2231/11368]	Time 5.027 (2.672)	Data 0.003 (0.005)	Loss 58.3267 (29.6999)	
Epoch: [2][2232/11368]	Time 3.980 (2.675)	Data 0.004 (0.005)	Loss 31.9424 (29.7051)	
Epoch: [2][2233/11368]	Time 2.100 (2.674)	Data 0.005 (0.005)	Loss 74.4782 (29.8085)	
Epoch: [2][2234/11368]	Time 1.493 (2.671)	Data 0.004 (0.005)	Loss 16.9324 (29.7788)	
Epoch: [2][2235/11368]	Time 3.908 (2.674)	Data 0.003 (0.005)	Loss 67.1675 (29.8648)	
Epoch: [2][2236/11368]	Time 1.873 (2.672)	Data 0.005 (0.005)	Loss 16.2925 (29.8336)	
Epoch: [2][2237/11368]	Time 1.764 (2.670)	Data 0.003 (0.005)	Loss 22.4306 (29.8167)	
Epoch: [2][2238/11368]	Time 1.613 (2.668)	Data 0.004 (0.005)	Loss 18.2859 (29.7904)	
Epoch: [2][2239/11368]	Time 3.915 (2.671)	Data 0.004 (0.005)	Loss 23.9801 (29.7771)	
Epoch: [2][2240/11368]	Time 3.420 (2.672)	Data 0.003 (0.005)	Loss 23.2074 (29.7622)	
Epoch: [2][2241/11368]	Time 4.344 (2.676)	Data 0.005 (0.005)	Loss 135.2022 (30.0013)	
Epoch: [2][2242/11368]	Time 2.430 (2.675)	Data 0.004 (0.005)	Loss 32.9844 (30.0080)	
Epoch: [2][2243/11368]	Time 2.872 (2.676)	Data 0.003 (0.005)	Loss 35.8931 (30.0213)	
Epoch: [2][2244/11368]	Time 1.791 (2.674)	Data 0.004 (0.005)	Loss 29.2014 (30.0195)	
Epoch: [2][2245/11368]	Time 1.548 (2.671)	Data 0.004 (0.005)	Loss 21.8384 (30.0011)	
Epoch: [2][2246/11368]	Time 2.506 (2.671)	Data 0.003 (0.005)	Loss 37.9659 (30.0190)	
Epoch: [2][2247/11368]	Time 1.735 (2.669)	Data 0.003 (0.005)	Loss 30.1033 (30.0192)	
Epoch: [2][2248/11368]	Time 4.392 (2.673)	Data 0.004 (0.005)	Loss 33.8101 (30.0276)	
Epoch: [2][2249/11368]	Time 1.553 (2.670)	Data 0.010 (0.005)	Loss 10.9466 (29.9851)	
Epoch: [2][2250/11368]	Time 2.600 (2.670)	Data 0.003 (0.005)	Loss 20.3611 (29.9637)	
Epoch: [2][2251/11368]	Time 1.961 (2.669)	Data 0.004 (0.005)	Loss 18.2931 (29.9379)	
Epoch: [2][2252/11368]	Time 2.241 (2.668)	Data 0.003 (0.005)	Loss 19.6911 (29.9152)	
Epoch: [2][2253/11368]	Time 3.241 (2.669)	Data 0.004 (0.005)	Loss 19.2383 (29.8916)	
Epoch: [2][2254/11368]	Time 3.037 (2.670)	Data 0.005 (0.005)	Loss 12.1630 (29.8526)	
Epoch: [2][2255/11368]	Time 3.229 (2.671)	Data 0.003 (0.005)	Loss 34.6797 (29.8632)	
Epoch: [2][2256/11368]	Time 4.440 (2.675)	Data 0.004 (0.005)	Loss 40.0536 (29.8855)	
Epoch: [2][2257/11368]	Time 2.819 (2.675)	Data 0.004 (0.005)	Loss 24.1943 (29.8731)	
Epoch: [2][2258/11368]	Time 4.614 (2.679)	Data 0.004 (0.005)	Loss 49.1637 (29.9152)	
Epoch: [2][2259/11368]	Time 2.144 (2.678)	Data 0.004 (0.005)	Loss 30.8650 (29.9173)	
Epoch: [2][2260/11368]	Time 2.035 (2.677)	Data 0.004 (0.005)	Loss 24.2523 (29.9049)	
Epoch: [2][2261/11368]	Time 3.612 (2.679)	Data 0.004 (0.005)	Loss 53.4601 (29.9560)	
Epoch: [2][2262/11368]	Time 1.754 (2.677)	Data 0.007 (0.005)	Loss 14.1108 (29.9217)	
Epoch: [2][2263/11368]	Time 3.113 (2.678)	Data 0.003 (0.005)	Loss 22.6171 (29.9060)	
Epoch: [2][2264/11368]	Time 2.789 (2.678)	Data 0.004 (0.005)	Loss 28.0135 (29.9019)	
Epoch: [2][2265/11368]	Time 1.552 (2.676)	Data 0.004 (0.005)	Loss 29.0482 (29.9000)	
Epoch: [2][2266/11368]	Time 5.897 (2.682)	Data 0.004 (0.005)	Loss 47.9026 (29.9387)	
Epoch: [2][2267/11368]	Time 3.432 (2.684)	Data 0.004 (0.005)	Loss 13.9485 (29.9044)	
Epoch: [2][2268/11368]	Time 5.273 (2.690)	Data 0.005 (0.005)	Loss 53.9859 (29.9559)	
Epoch: [2][2269/11368]	Time 3.968 (2.692)	Data 0.004 (0.005)	Loss 30.5321 (29.9571)	
Epoch: [2][2270/11368]	Time 2.595 (2.692)	Data 0.005 (0.005)	Loss 17.8729 (29.9314)	
Epoch: [2][2271/11368]	Time 3.979 (2.695)	Data 0.004 (0.005)	Loss 19.5175 (29.9093)	
Epoch: [2][2272/11368]	Time 2.431 (2.694)	Data 0.004 (0.005)	Loss 21.8548 (29.8922)	
Epoch: [2][2273/11368]	Time 3.220 (2.695)	Data 0.004 (0.005)	Loss 22.5653 (29.8767)	
Epoch: [2][2274/11368]	Time 2.061 (2.694)	Data 0.004 (0.005)	Loss 22.9088 (29.8620)	
Epoch: [2][2275/11368]	Time 3.341 (2.695)	Data 0.004 (0.005)	Loss 30.9505 (29.8643)	
Epoch: [2][2276/11368]	Time 3.060 (2.696)	Data 0.004 (0.005)	Loss 31.4565 (29.8677)	
Epoch: [2][2277/11368]	Time 1.476 (2.694)	Data 0.004 (0.005)	Loss 13.8672 (29.8341)	
Epoch: [2][2278/11368]	Time 2.388 (2.693)	Data 0.004 (0.005)	Loss 34.3292 (29.8435)	
Epoch: [2][2279/11368]	Time 1.820 (2.691)	Data 0.003 (0.005)	Loss 9.1234 (29.8003)	
Epoch: [2][2280/11368]	Time 1.937 (2.690)	Data 0.004 (0.005)	Loss 28.6121 (29.7978)	
Epoch: [2][2281/11368]	Time 3.156 (2.691)	Data 0.004 (0.005)	Loss 41.6078 (29.8224)	
Epoch: [2][2282/11368]	Time 3.505 (2.692)	Data 0.004 (0.005)	Loss 48.9600 (29.8621)	
Epoch: [2][2283/11368]	Time 2.409 (2.692)	Data 0.003 (0.005)	Loss 21.0027 (29.8437)	
Epoch: [2][2284/11368]	Time 1.778 (2.690)	Data 0.003 (0.005)	Loss 14.3777 (29.8118)	
Epoch: [2][2285/11368]	Time 1.985 (2.688)	Data 0.003 (0.005)	Loss 11.4994 (29.7740)	
Epoch: [2][2286/11368]	Time 1.441 (2.686)	Data 0.004 (0.005)	Loss 29.4366 (29.7733)	
Epoch: [2][2287/11368]	Time 4.456 (2.689)	Data 0.003 (0.005)	Loss 64.0092 (29.8436)	
Epoch: [2][2288/11368]	Time 2.259 (2.689)	Data 0.006 (0.005)	Loss 19.7670 (29.8230)	
Epoch: [2][2289/11368]	Time 5.626 (2.695)	Data 0.004 (0.005)	Loss 39.3961 (29.8425)	
Epoch: [2][2290/11368]	Time 1.362 (2.692)	Data 0.003 (0.005)	Loss 26.2599 (29.8352)	
Epoch: [2][2291/11368]	Time 2.882 (2.692)	Data 0.003 (0.005)	Loss 21.2302 (29.8177)	
Epoch: [2][2292/11368]	Time 2.478 (2.692)	Data 0.005 (0.005)	Loss 16.4831 (29.7906)	
Epoch: [2][2293/11368]	Time 2.550 (2.692)	Data 0.004 (0.005)	Loss 20.9437 (29.7727)	
Epoch: [2][2294/11368]	Time 1.926 (2.690)	Data 0.004 (0.005)	Loss 15.7051 (29.7442)	
Epoch: [2][2295/11368]	Time 2.038 (2.689)	Data 0.004 (0.005)	Loss 24.2615 (29.7331)	
Epoch: [2][2296/11368]	Time 2.454 (2.688)	Data 0.003 (0.005)	Loss 30.7262 (29.7351)	
Epoch: [2][2297/11368]	Time 2.904 (2.689)	Data 0.004 (0.005)	Loss 20.7709 (29.7171)	
Epoch: [2][2298/11368]	Time 2.205 (2.688)	Data 0.004 (0.005)	Loss 27.1745 (29.7120)	
Epoch: [2][2299/11368]	Time 2.386 (2.687)	Data 0.003 (0.005)	Loss 19.5754 (29.6917)	
Epoch: [2][2300/11368]	Time 1.489 (2.685)	Data 0.003 (0.005)	Loss 45.7509 (29.7238)	
Epoch: [2][2301/11368]	Time 2.034 (2.683)	Data 0.003 (0.005)	Loss 16.7686 (29.6979)	
Epoch: [2][2302/11368]	Time 2.668 (2.683)	Data 0.004 (0.005)	Loss 37.8813 (29.7142)	
Epoch: [2][2303/11368]	Time 1.895 (2.682)	Data 0.004 (0.005)	Loss 23.7291 (29.7023)	
Epoch: [2][2304/11368]	Time 4.570 (2.685)	Data 0.004 (0.005)	Loss 63.9647 (29.7703)	
Epoch: [2][2305/11368]	Time 2.943 (2.686)	Data 0.006 (0.005)	Loss 34.8761 (29.7804)	
Epoch: [2][2306/11368]	Time 3.186 (2.687)	Data 0.004 (0.005)	Loss 48.0696 (29.8166)	
Epoch: [2][2307/11368]	Time 1.323 (2.684)	Data 0.004 (0.005)	Loss 25.3875 (29.8078)	
Epoch: [2][2308/11368]	Time 3.041 (2.685)	Data 0.004 (0.005)	Loss 29.2833 (29.8068)	
Epoch: [2][2309/11368]	Time 1.628 (2.683)	Data 0.004 (0.005)	Loss 24.2063 (29.7958)	
Epoch: [2][2310/11368]	Time 1.636 (2.681)	Data 0.003 (0.005)	Loss 26.1564 (29.7886)	
Epoch: [2][2311/11368]	Time 2.961 (2.681)	Data 0.003 (0.005)	Loss 22.4460 (29.7743)	
Epoch: [2][2312/11368]	Time 3.169 (2.682)	Data 0.003 (0.005)	Loss 144.7752 (29.9989)	
Epoch: [2][2313/11368]	Time 4.042 (2.685)	Data 0.004 (0.005)	Loss 55.3983 (30.0484)	
Epoch: [2][2314/11368]	Time 1.782 (2.683)	Data 0.004 (0.005)	Loss 25.9152 (30.0404)	
Epoch: [2][2315/11368]	Time 4.848 (2.687)	Data 0.004 (0.005)	Loss 46.4638 (30.0722)	
Epoch: [2][2316/11368]	Time 1.480 (2.685)	Data 0.004 (0.005)	Loss 59.9329 (30.1301)	
Epoch: [2][2317/11368]	Time 2.759 (2.685)	Data 0.003 (0.005)	Loss 38.1949 (30.1457)	
Epoch: [2][2318/11368]	Time 5.361 (2.690)	Data 0.004 (0.005)	Loss 41.0802 (30.1668)	
Epoch: [2][2319/11368]	Time 3.836 (2.693)	Data 0.004 (0.005)	Loss 18.6982 (30.1447)	
Epoch: [2][2320/11368]	Time 1.938 (2.691)	Data 0.006 (0.005)	Loss 19.4482 (30.1242)	
Epoch: [2][2321/11368]	Time 1.950 (2.690)	Data 0.004 (0.005)	Loss 28.6947 (30.1214)	
Epoch: [2][2322/11368]	Time 1.806 (2.688)	Data 0.004 (0.005)	Loss 17.1582 (30.0966)	
Epoch: [2][2323/11368]	Time 3.101 (2.689)	Data 0.003 (0.005)	Loss 23.2718 (30.0835)	
Epoch: [2][2324/11368]	Time 3.008 (2.689)	Data 0.005 (0.005)	Loss 14.7395 (30.0543)	
Epoch: [2][2325/11368]	Time 1.926 (2.688)	Data 0.004 (0.005)	Loss 16.2586 (30.0280)	
Epoch: [2][2326/11368]	Time 1.562 (2.686)	Data 0.004 (0.005)	Loss 23.3241 (30.0152)	
Epoch: [2][2327/11368]	Time 8.133 (2.696)	Data 0.004 (0.005)	Loss 92.5964 (30.1340)	
Epoch: [2][2328/11368]	Time 2.820 (2.696)	Data 0.003 (0.005)	Loss 30.0606 (30.1338)	
Epoch: [2][2329/11368]	Time 2.048 (2.695)	Data 0.004 (0.005)	Loss 25.3524 (30.1248)	
Epoch: [2][2330/11368]	Time 3.088 (2.696)	Data 0.004 (0.005)	Loss 28.2094 (30.1212)	
Epoch: [2][2331/11368]	Time 1.790 (2.694)	Data 0.003 (0.005)	Loss 13.9072 (30.0907)	
Epoch: [2][2332/11368]	Time 1.901 (2.693)	Data 0.003 (0.005)	Loss 29.7709 (30.0901)	
Epoch: [2][2333/11368]	Time 1.912 (2.691)	Data 0.004 (0.005)	Loss 20.5085 (30.0721)	
Epoch: [2][2334/11368]	Time 1.369 (2.689)	Data 0.004 (0.005)	Loss 23.0865 (30.0590)	
Epoch: [2][2335/11368]	Time 2.862 (2.689)	Data 0.003 (0.005)	Loss 21.3773 (30.0428)	
Epoch: [2][2336/11368]	Time 3.082 (2.690)	Data 0.004 (0.005)	Loss 20.1717 (30.0243)	
Epoch: [2][2337/11368]	Time 2.512 (2.690)	Data 0.004 (0.005)	Loss 30.3556 (30.0250)	
Epoch: [2][2338/11368]	Time 3.203 (2.690)	Data 0.004 (0.005)	Loss 40.0559 (30.0436)	
Epoch: [2][2339/11368]	Time 2.269 (2.690)	Data 0.004 (0.005)	Loss 31.5872 (30.0465)	
Epoch: [2][2340/11368]	Time 1.639 (2.688)	Data 0.006 (0.005)	Loss 18.3697 (30.0249)	
Epoch: [2][2341/11368]	Time 2.297 (2.687)	Data 0.003 (0.005)	Loss 33.5699 (30.0314)	
Epoch: [2][2342/11368]	Time 2.948 (2.688)	Data 0.004 (0.005)	Loss 24.0552 (30.0204)	
Epoch: [2][2343/11368]	Time 7.720 (2.697)	Data 0.004 (0.005)	Loss 110.7155 (30.1690)	
Epoch: [2][2344/11368]	Time 1.618 (2.695)	Data 0.007 (0.005)	Loss 18.3050 (30.1472)	
Epoch: [2][2345/11368]	Time 1.710 (2.693)	Data 0.003 (0.005)	Loss 19.3827 (30.1274)	
Epoch: [2][2346/11368]	Time 3.119 (2.694)	Data 0.004 (0.005)	Loss 25.1580 (30.1183)	
Epoch: [2][2347/11368]	Time 1.598 (2.692)	Data 0.003 (0.005)	Loss 15.6348 (30.0918)	
Epoch: [2][2348/11368]	Time 1.961 (2.690)	Data 0.003 (0.005)	Loss 21.6781 (30.0765)	
Epoch: [2][2349/11368]	Time 3.077 (2.691)	Data 0.004 (0.005)	Loss 17.5909 (30.0538)	
Epoch: [2][2350/11368]	Time 3.020 (2.692)	Data 0.004 (0.005)	Loss 19.5458 (30.0346)	
Epoch: [2][2351/11368]	Time 1.860 (2.690)	Data 0.003 (0.005)	Loss 25.5691 (30.0265)	
Epoch: [2][2352/11368]	Time 2.499 (2.690)	Data 0.003 (0.005)	Loss 23.1736 (30.0141)	
Epoch: [2][2353/11368]	Time 1.722 (2.688)	Data 0.004 (0.005)	Loss 11.4682 (29.9806)	
Epoch: [2][2354/11368]	Time 1.394 (2.686)	Data 0.003 (0.005)	Loss 11.6439 (29.9475)	
Epoch: [2][2355/11368]	Time 2.396 (2.685)	Data 0.003 (0.005)	Loss 47.6771 (29.9794)	
Epoch: [2][2356/11368]	Time 1.585 (2.683)	Data 0.003 (0.005)	Loss 13.9317 (29.9506)	
Epoch: [2][2357/11368]	Time 2.051 (2.682)	Data 0.003 (0.005)	Loss 17.8188 (29.9288)	
Epoch: [2][2358/11368]	Time 2.803 (2.682)	Data 0.006 (0.005)	Loss 16.1435 (29.9041)	
Epoch: [2][2359/11368]	Time 3.738 (2.684)	Data 0.004 (0.005)	Loss 47.8739 (29.9362)	
Epoch: [2][2360/11368]	Time 3.013 (2.685)	Data 0.004 (0.005)	Loss 16.4483 (29.9121)	
Epoch: [2][2361/11368]	Time 2.077 (2.684)	Data 0.004 (0.005)	Loss 17.8996 (29.8907)	
Epoch: [2][2362/11368]	Time 2.099 (2.683)	Data 0.004 (0.005)	Loss 25.1329 (29.8823)	
Epoch: [2][2363/11368]	Time 3.151 (2.684)	Data 0.003 (0.005)	Loss 50.8282 (29.9195)	
Epoch: [2][2364/11368]	Time 1.866 (2.682)	Data 0.004 (0.005)	Loss 13.3301 (29.8901)	
Epoch: [2][2365/11368]	Time 1.908 (2.681)	Data 0.004 (0.005)	Loss 20.2137 (29.8729)	
Epoch: [2][2366/11368]	Time 2.456 (2.680)	Data 0.003 (0.005)	Loss 33.1794 (29.8788)	
Epoch: [2][2367/11368]	Time 2.634 (2.680)	Data 0.004 (0.005)	Loss 19.1153 (29.8598)	
Epoch: [2][2368/11368]	Time 1.932 (2.679)	Data 0.004 (0.005)	Loss 23.6852 (29.8489)	
Epoch: [2][2369/11368]	Time 3.974 (2.681)	Data 0.004 (0.005)	Loss 15.4816 (29.8237)	
Epoch: [2][2370/11368]	Time 1.630 (2.679)	Data 0.005 (0.005)	Loss 27.1611 (29.8190)	
Epoch: [2][2371/11368]	Time 3.476 (2.681)	Data 0.003 (0.005)	Loss 62.9124 (29.8770)	
Epoch: [2][2372/11368]	Time 1.429 (2.679)	Data 0.005 (0.005)	Loss 38.2570 (29.8916)	
Epoch: [2][2373/11368]	Time 1.535 (2.677)	Data 0.003 (0.005)	Loss 18.7311 (29.8721)	
Epoch: [2][2374/11368]	Time 3.036 (2.677)	Data 0.004 (0.005)	Loss 34.5095 (29.8802)	
Epoch: [2][2375/11368]	Time 4.049 (2.680)	Data 0.004 (0.005)	Loss 35.8171 (29.8905)	
Epoch: [2][2376/11368]	Time 1.561 (2.678)	Data 0.005 (0.005)	Loss 14.3480 (29.8636)	
Epoch: [2][2377/11368]	Time 1.616 (2.676)	Data 0.003 (0.005)	Loss 23.8927 (29.8532)	
Epoch: [2][2378/11368]	Time 1.806 (2.674)	Data 0.003 (0.005)	Loss 18.0056 (29.8327)	
Epoch: [2][2379/11368]	Time 1.692 (2.673)	Data 0.004 (0.005)	Loss 19.2715 (29.8145)	
Epoch: [2][2380/11368]	Time 1.710 (2.671)	Data 0.003 (0.005)	Loss 14.5068 (29.7881)	
Epoch: [2][2381/11368]	Time 1.880 (2.670)	Data 0.003 (0.005)	Loss 13.6945 (29.7604)	
Epoch: [2][2382/11368]	Time 2.005 (2.668)	Data 0.004 (0.005)	Loss 12.7787 (29.7312)	
Epoch: [2][2383/11368]	Time 2.700 (2.669)	Data 0.004 (0.005)	Loss 34.2245 (29.7389)	
Epoch: [2][2384/11368]	Time 3.245 (2.670)	Data 0.003 (0.005)	Loss 35.0203 (29.7479)	
Epoch: [2][2385/11368]	Time 1.914 (2.668)	Data 0.008 (0.005)	Loss 15.5140 (29.7236)	
Epoch: [2][2386/11368]	Time 3.360 (2.669)	Data 0.004 (0.005)	Loss 18.3357 (29.7042)	
Epoch: [2][2387/11368]	Time 3.694 (2.671)	Data 0.004 (0.005)	Loss 14.5439 (29.6784)	
Epoch: [2][2388/11368]	Time 1.916 (2.670)	Data 0.005 (0.005)	Loss 33.8932 (29.6855)	
Epoch: [2][2389/11368]	Time 2.221 (2.669)	Data 0.004 (0.005)	Loss 38.1121 (29.6998)	
Epoch: [2][2390/11368]	Time 1.501 (2.667)	Data 0.004 (0.005)	Loss 19.4737 (29.6825)	
Epoch: [2][2391/11368]	Time 3.468 (2.668)	Data 0.004 (0.005)	Loss 56.5290 (29.7279)	
Epoch: [2][2392/11368]	Time 1.654 (2.667)	Data 0.005 (0.005)	Loss 33.8276 (29.7348)	
Epoch: [2][2393/11368]	Time 1.682 (2.665)	Data 0.004 (0.005)	Loss 22.7490 (29.7231)	
Epoch: [2][2394/11368]	Time 4.639 (2.668)	Data 0.004 (0.005)	Loss 65.9195 (29.7840)	
Epoch: [2][2395/11368]	Time 3.834 (2.670)	Data 0.010 (0.005)	Loss 38.0550 (29.7979)	
Epoch: [2][2396/11368]	Time 2.839 (2.671)	Data 0.005 (0.005)	Loss 27.1915 (29.7935)	
Epoch: [2][2397/11368]	Time 1.602 (2.669)	Data 0.004 (0.005)	Loss 14.9059 (29.7686)	
Epoch: [2][2398/11368]	Time 3.749 (2.671)	Data 0.003 (0.005)	Loss 106.3655 (29.8967)	
Epoch: [2][2399/11368]	Time 3.278 (2.672)	Data 0.004 (0.005)	Loss 30.8691 (29.8983)	
Epoch: [2][2400/11368]	Time 1.746 (2.670)	Data 0.005 (0.005)	Loss 40.8544 (29.9166)	
Epoch: [2][2401/11368]	Time 4.904 (2.674)	Data 0.004 (0.005)	Loss 75.5192 (29.9924)	
Epoch: [2][2402/11368]	Time 2.901 (2.674)	Data 0.006 (0.005)	Loss 19.3611 (29.9748)	
Epoch: [2][2403/11368]	Time 2.799 (2.674)	Data 0.004 (0.005)	Loss 32.5807 (29.9791)	
Epoch: [2][2404/11368]	Time 1.902 (2.673)	Data 0.003 (0.005)	Loss 26.3146 (29.9730)	
Epoch: [2][2405/11368]	Time 2.384 (2.673)	Data 0.004 (0.005)	Loss 19.4366 (29.9556)	
Epoch: [2][2406/11368]	Time 1.580 (2.671)	Data 0.004 (0.005)	Loss 17.3121 (29.9348)	
Epoch: [2][2407/11368]	Time 4.653 (2.674)	Data 0.003 (0.005)	Loss 67.3931 (29.9965)	
Epoch: [2][2408/11368]	Time 2.942 (2.675)	Data 0.005 (0.005)	Loss 16.9631 (29.9750)	
Epoch: [2][2409/11368]	Time 3.482 (2.676)	Data 0.004 (0.005)	Loss 30.8385 (29.9765)	
Epoch: [2][2410/11368]	Time 1.166 (2.673)	Data 0.003 (0.005)	Loss 31.4005 (29.9788)	
Epoch: [2][2411/11368]	Time 2.922 (2.674)	Data 0.003 (0.005)	Loss 18.7598 (29.9604)	
Epoch: [2][2412/11368]	Time 3.125 (2.675)	Data 0.004 (0.005)	Loss 15.7814 (29.9373)	
Epoch: [2][2413/11368]	Time 2.909 (2.675)	Data 0.004 (0.005)	Loss 23.8694 (29.9274)	
Epoch: [2][2414/11368]	Time 3.657 (2.677)	Data 0.004 (0.005)	Loss 69.4100 (29.9917)	
Epoch: [2][2415/11368]	Time 2.663 (2.677)	Data 0.005 (0.005)	Loss 35.1143 (30.0000)	
Epoch: [2][2416/11368]	Time 4.332 (2.679)	Data 0.004 (0.005)	Loss 47.4618 (30.0283)	
Epoch: [2][2417/11368]	Time 7.714 (2.687)	Data 0.004 (0.005)	Loss 65.5263 (30.0859)	
Epoch: [2][2418/11368]	Time 2.350 (2.687)	Data 0.004 (0.005)	Loss 24.2401 (30.0764)	
Epoch: [2][2419/11368]	Time 3.127 (2.688)	Data 0.004 (0.005)	Loss 23.5505 (30.0659)	
Epoch: [2][2420/11368]	Time 1.721 (2.686)	Data 0.004 (0.005)	Loss 14.0672 (30.0401)	
Epoch: [2][2421/11368]	Time 2.950 (2.686)	Data 0.003 (0.005)	Loss 12.8291 (30.0123)	
Epoch: [2][2422/11368]	Time 1.800 (2.685)	Data 0.003 (0.005)	Loss 13.1063 (29.9852)	
Epoch: [2][2423/11368]	Time 3.479 (2.686)	Data 0.004 (0.005)	Loss 27.9884 (29.9820)	
Epoch: [2][2424/11368]	Time 2.107 (2.685)	Data 0.003 (0.005)	Loss 14.8579 (29.9577)	
Epoch: [2][2425/11368]	Time 2.450 (2.685)	Data 0.004 (0.005)	Loss 18.4738 (29.9394)	
Epoch: [2][2426/11368]	Time 1.637 (2.683)	Data 0.003 (0.005)	Loss 31.8786 (29.9425)	
Epoch: [2][2427/11368]	Time 4.123 (2.686)	Data 0.003 (0.005)	Loss 27.7792 (29.9390)	
Epoch: [2][2428/11368]	Time 2.270 (2.685)	Data 0.005 (0.005)	Loss 38.0909 (29.9520)	
Epoch: [2][2429/11368]	Time 2.920 (2.685)	Data 0.004 (0.005)	Loss 28.5243 (29.9497)	
Epoch: [2][2430/11368]	Time 1.772 (2.684)	Data 0.003 (0.005)	Loss 24.9936 (29.9418)	
Epoch: [2][2431/11368]	Time 4.903 (2.687)	Data 0.004 (0.005)	Loss 62.7442 (29.9938)	
Epoch: [2][2432/11368]	Time 2.368 (2.687)	Data 0.006 (0.005)	Loss 19.5515 (29.9773)	
Epoch: [2][2433/11368]	Time 2.424 (2.686)	Data 0.003 (0.005)	Loss 39.5724 (29.9925)	
Epoch: [2][2434/11368]	Time 1.879 (2.685)	Data 0.004 (0.005)	Loss 14.8438 (29.9686)	
Epoch: [2][2435/11368]	Time 1.704 (2.684)	Data 0.003 (0.005)	Loss 20.9955 (29.9544)	
Epoch: [2][2436/11368]	Time 5.524 (2.688)	Data 0.003 (0.005)	Loss 74.5510 (30.0246)	
Epoch: [2][2437/11368]	Time 1.822 (2.687)	Data 0.006 (0.005)	Loss 14.7159 (30.0005)	
Epoch: [2][2438/11368]	Time 1.920 (2.686)	Data 0.003 (0.005)	Loss 22.2194 (29.9883)	
Epoch: [2][2439/11368]	Time 1.565 (2.684)	Data 0.004 (0.005)	Loss 12.9529 (29.9617)	
Epoch: [2][2440/11368]	Time 2.211 (2.683)	Data 0.003 (0.005)	Loss 25.5581 (29.9548)	
Epoch: [2][2441/11368]	Time 2.889 (2.683)	Data 0.004 (0.005)	Loss 15.7108 (29.9326)	
Epoch: [2][2442/11368]	Time 1.800 (2.682)	Data 0.004 (0.005)	Loss 16.6792 (29.9119)	
Epoch: [2][2443/11368]	Time 1.774 (2.681)	Data 0.003 (0.005)	Loss 27.5148 (29.9082)	
Epoch: [2][2444/11368]	Time 1.838 (2.679)	Data 0.004 (0.005)	Loss 18.8286 (29.8910)	
Epoch: [2][2445/11368]	Time 3.210 (2.680)	Data 0.004 (0.005)	Loss 25.9310 (29.8849)	
Epoch: [2][2446/11368]	Time 2.250 (2.679)	Data 0.005 (0.005)	Loss 28.6280 (29.8829)	
Epoch: [2][2447/11368]	Time 1.953 (2.678)	Data 0.004 (0.005)	Loss 12.9227 (29.8567)	
Epoch: [2][2448/11368]	Time 1.933 (2.677)	Data 0.004 (0.005)	Loss 15.8940 (29.8351)	
Epoch: [2][2449/11368]	Time 1.624 (2.676)	Data 0.003 (0.005)	Loss 21.8496 (29.8228)	
Epoch: [2][2450/11368]	Time 1.970 (2.674)	Data 0.003 (0.005)	Loss 36.5351 (29.8332)	
Epoch: [2][2451/11368]	Time 2.361 (2.674)	Data 0.004 (0.005)	Loss 30.9369 (29.8349)	
Epoch: [2][2452/11368]	Time 1.658 (2.672)	Data 0.006 (0.005)	Loss 11.5635 (29.8068)	
Epoch: [2][2453/11368]	Time 1.881 (2.671)	Data 0.003 (0.005)	Loss 16.2062 (29.7860)	
